GloVe_2_50,HPCA_2_50,Word2Vec_2_50,GloVe_2_200,HPCA_2_200,Word2Vec_2_200,GloVe_5_50,HPCA_5_50,Word2Vec_5_50,GloVe_5_200,HPCA_5_200,Word2Vec_5_200
0.1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.06666666666666667,0.0,0.5,0.16666666666666666,0.5,0.16666666666666666
0.10714285714285714,0.3888888888888889,0.25,0.2,0.5,0.4,0.18181818181818182,0.4166666666666667,0.4,0.26666666666666666,0.42857142857142855,0.4666666666666667
0.25,0.14545454545454545,0.10909090909090909,0.13333333333333333,0.1111111111111111,0.10294117647058823,0.11538461538461539,0.14285714285714285,0.1388888888888889,0.16666666666666666,0.0,0.10714285714285714
0.13333333333333333,0.5,0.2,0.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.06666666666666667,0.0,0.1,0.06666666666666667
0.0,0.027777777777777776,0.05555555555555555,0.1,0.0,0.10714285714285714,0.047619047619047616,0.07142857142857142,0.01818181818181818,0.23809523809523808,0.08974358974358974,0.09090909090909091
0.06666666666666667,0.25,0.15151515151515152,0.0,0.14545454545454545,0.3,0.027777777777777776,0.1,0.09523809523809523,0.2,0.1,0.09523809523809523
0.13333333333333333,0.19230769230769232,0.1111111111111111,0.4,0.1,0.047619047619047616,0.2222222222222222,0.20512820512820512,0.13333333333333333,0.0,0.3333333333333333,0.2
0.10457516339869281,0.13333333333333333,0.5,0.10714285714285714,0.8333333333333334,0.3333333333333333,0.12280701754385964,0.17857142857142858,0.4,0.07575757575757576,0.3,0.6666666666666666
0.5,0.1,0.21428571428571427,0.2,0.25,0.26666666666666666,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2909090909090909,0.2727272727272727
0.1111111111111111,0.3333333333333333,0.14545454545454545,0.6666666666666666,0.16363636363636364,0.26666666666666666,0.2857142857142857,0.2,0.18181818181818182,0.2857142857142857,0.10714285714285714,0.10909090909090909
0.10256410256410256,0.3333333333333333,0.0,0.3333333333333333,0.1,0.2,0.19444444444444445,0.06666666666666667,0.09523809523809523,0.2,0.17857142857142858,0.09523809523809523
0.1,0.14285714285714285,0.0380952380952381,0.2,0.06666666666666667,0.08791208791208792,0.16666666666666666,0.1,0.15555555555555556,0.2,0.1388888888888889,0.05454545454545454
0.8333333333333334,1.0,0.6666666666666666,0.8,1.0,0.8,1.0,1.0,1.0,0.5,0.4,0.4
0.047619047619047616,0.21212121212121213,0.5,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.022222222222222223,0.1111111111111111,0.2857142857142857
0.3333333333333333,0.09523809523809523,0.26666666666666666,0.1,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.19444444444444445,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.10714285714285714,0.09523809523809523,0.19047619047619047,0.13333333333333333,0.06666666666666667,0.1
0.3090909090909091,0.35555555555555557,0.4,0.35714285714285715,0.5333333333333333,0.2777777777777778,0.21978021978021978,0.5238095238095238,0.42857142857142855,0.2878787878787879,0.42857142857142855,0.3888888888888889
0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.06666666666666667,0.4,0.16666666666666666,0.0,0.16666666666666666
0.15555555555555556,0.5333333333333333,0.5,0.34545454545454546,0.6190476190476191,0.38095238095238093,0.1323529411764706,0.4,0.6,0.2222222222222222,0.47619047619047616,0.2
0.13333333333333333,0.4,0.16339869281045752,0.022222222222222223,0.25,0.2545454545454545,0.1,0.4,0.23809523809523808,0.19047619047619047,0.23809523809523808,0.13333333333333333
0.6666666666666666,0.0,0.1,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.1,0.4,0.4
0.047619047619047616,0.0,0.16666666666666666,0.1,0.0,0.0,0.16666666666666666,0.3333333333333333,0.1,0.0,0.0,0.0
0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1,0.3,0.5,0.3333333333333333,0.5
0.0,0.19047619047619047,0.1,0.0,0.3333333333333333,0.2,0.16666666666666666,0.1,0.5,0.16666666666666666,0.0,0.16666666666666666
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5,0.5
0.16666666666666666,0.0,0.0,0.3,0.5,0.3333333333333333,0.2,0.4,0.3333333333333333,0.5,0.5,0.16666666666666666
0.21794871794871795,0.5,0.16666666666666666,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.23636363636363636,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666
0.3333333333333333,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333
0.3,0.4,0.5,0.3,0.5,0.8333333333333334,0.4,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666
0.4666666666666667,0.4,0.2857142857142857,0.7,0.3333333333333333,0.47619047619047616,0.5,0.5333333333333333,0.38095238095238093,0.1,0.3333333333333333,0.3
0.3,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.2,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334
0.8,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.1,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.0,0.0,0.1,0.2,0.09090909090909091,0.0,0.06666666666666667,0.1111111111111111
0.3,0.1,0.2,0.2,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.2,0.26666666666666666,0.13333333333333333
0.14285714285714285,0.14285714285714285,0.3,0.42857142857142855,0.0,0.8333333333333334,0.23809523809523808,0.16666666666666666,0.16666666666666666,0.2,0.14285714285714285,0.1
0.0,0.16666666666666666,0.5,0.0,0.2,0.3333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.2,0.2
0.1388888888888889,0.13333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.0,0.2,0.2,0.16666666666666666,0.14545454545454545,0.23809523809523808,0.0
0.13333333333333333,0.3333333333333333,0.1111111111111111,0.1,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.5,0.16666666666666666,0.1
0.08888888888888889,0.25,0.3055555555555556,0.2,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.4,0.2,0.16666666666666666,0.3333333333333333
0.10714285714285714,0.13333333333333333,0.19047619047619047,0.3,0.42857142857142855,0.4642857142857143,0.23809523809523808,0.23809523809523808,0.2222222222222222,0.47619047619047616,0.35714285714285715,0.4666666666666667
0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.1,0.0,0.16666666666666666,0.3,0.0
0.3333333333333333,0.1,0.0,0.16666666666666666,0.1,0.0,0.047619047619047616,0.07142857142857142,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667
0.0,0.5,0.2,0.1,0.16363636363636364,0.4,0.09523809523809523,0.4,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666
0.6666666666666666,0.8333333333333334,0.4,0.1,0.16666666666666666,0.4,0.3333333333333333,1.0,0.19047619047619047,0.3,0.16666666666666666,0.5
0.16666666666666666,0.0,0.3333333333333333,0.5,0.1,0.3333333333333333,0.2,0.2,0.2,0.3,0.5,0.6666666666666666
0.0,0.1,0.5,0.19047619047619047,0.1,0.16666666666666666,0.07575757575757576,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.1
0.16666666666666666,0.0,0.1,0.4,0.0,0.19047619047619047,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.13333333333333333
0.5,0.6666666666666666,0.4,0.3333333333333333,0.16666666666666666,0.6,0.26666666666666666,0.3,0.3333333333333333,0.16666666666666666,0.0,0.2
0.3333333333333333,0.3,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1,0.2,0.3333333333333333,0.2,0.0,0.16666666666666666
0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.2,0.06666666666666667,0.0,0.16666666666666666,0.1,0.1,0.06666666666666667,0.16666666666666666,0.0,0.2,0.16666666666666666
0.17857142857142858,0.16666666666666666,0.1388888888888889,0.07692307692307693,0.3,0.1111111111111111,0.0,0.16666666666666666,0.0,0.2,0.13333333333333333,0.08333333333333333
0.16666666666666666,0.10714285714285714,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.047619047619047616,0.21428571428571427,0.0,0.26666666666666666,0.21428571428571427
0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.8333333333333334
0.16666666666666666,0.4,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.0
0.4222222222222222,0.3181818181818182,0.7333333333333333,0.5277777777777778,0.5277777777777778,1.0,0.6666666666666666,0.3611111111111111,0.8,0.6428571428571429,0.6666666666666666,0.6666666666666666
0.07142857142857142,0.07142857142857142,0.3333333333333333,0.0,0.16666666666666666,0.3,0.0,0.06666666666666667,0.4,0.3333333333333333,0.3,0.2
0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1
0.4,0.2,0.8333333333333334,0.0,0.0,0.6,0.6,0.8333333333333334,0.4,0.16666666666666666,0.8333333333333334,0.8333333333333334
0.027777777777777776,0.08333333333333333,0.12087912087912088,0.015053763440860216,0.19047619047619047,0.0735930735930736,0.015151515151515152,0.047619047619047616,0.07272727272727272,0.014492753623188406,0.09523809523809523,0.1282051282051282
0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666
0.2,0.5,0.0,0.0,0.06666666666666667,0.047619047619047616,0.3,0.5,0.2,0.1,0.3,0.3
0.26666666666666666,0.16363636363636364,0.1111111111111111,0.10714285714285714,0.0457516339869281,0.1111111111111111,0.07575757575757576,0.10909090909090909,0.07692307692307693,0.05555555555555555,0.12727272727272726,0.03333333333333333
0.047619047619047616,0.1,0.3333333333333333,0.0,0.0,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.09523809523809523
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3,0.0,0.03571428571428571,0.19047619047619047,0.0,0.16666666666666666,0.0
0.2,0.14285714285714285,0.0,0.6666666666666666,0.2,0.3333333333333333,0.5,0.06666666666666667,0.16666666666666666,0.5,0.3,0.16666666666666666
0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.027777777777777776,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.5,0.05228758169934641,0.16666666666666666,0.1,0.19444444444444445,0.4,0.3333333333333333
0.3,0.16666666666666666,0.5,0.1,0.0,0.16666666666666666,0.5,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.2,0.16666666666666666
0.0,0.4,0.6,0.16666666666666666,0.1,0.7,0.2,0.5,0.5,0.5,0.23809523809523808,0.6
0.0,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.13333333333333333
0.5,0.7,0.6,0.5277777777777778,0.8333333333333334,0.4642857142857143,0.2,0.6666666666666666,0.6190476190476191,0.6,0.6190476190476191,0.5333333333333333
0.1,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.3333333333333333,0.1,0.16666666666666666,0.5,0.2
0.5,0.16666666666666666,0.0,0.0,0.0,0.1,0.8333333333333334,0.0,0.16666666666666666,0.1,0.3333333333333333,0.2
1.0,0.5,0.16666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.19047619047619047,0.06666666666666667
0.23809523809523808,0.03571428571428571,0.09523809523809523,0.3,0.4,0.24444444444444444,0.5,0.4,0.14285714285714285,0.3333333333333333,0.4666666666666667,0.12121212121212122
0.2,0.3,0.2,0.2,0.19047619047619047,0.2,0.1,0.6666666666666666,0.16666666666666666,0.09523809523809523,0.2,0.06666666666666667
0.0,0.08333333333333333,0.1282051282051282,0.3333333333333333,0.0,0.045454545454545456,0.027777777777777776,0.047619047619047616,0.10606060606060606,0.0,0.09523809523809523,0.0
0.3,0.19047619047619047,0.14545454545454545,0.14285714285714285,0.10714285714285714,0.15151515151515152,0.1,0.07142857142857142,0.047619047619047616,0.0,0.13333333333333333,0.05454545454545454
0.06666666666666667,0.2,0.16666666666666666,0.4,0.14285714285714285,0.19047619047619047,0.0,0.17857142857142858,0.2,0.13333333333333333,0.14285714285714285,0.3
0.16666666666666666,0.8333333333333334,0.1,0.3333333333333333,0.8333333333333334,0.2,0.13333333333333333,1.0,0.38095238095238093,0.16666666666666666,0.16666666666666666,0.2
0.3333333333333333,0.5,0.5333333333333333,0.16666666666666666,0.6,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.0,0.1,0.14285714285714285,0.5,0.06666666666666667,0.2,0.0,0.0,0.1,0.3,0.4,0.3
0.2,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3,0.4666666666666667,0.0
0.2,0.21428571428571427,0.23809523809523808,0.2,0.15555555555555556,0.10256410256410256,0.19047619047619047,0.14285714285714285,0.3,0.06666666666666667,0.23809523809523808,0.2
0.47619047619047616,0.7,0.5,0.15555555555555556,0.6,0.5,0.7,0.32142857142857145,0.8333333333333334,0.5,0.42857142857142855,0.5
0.26666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6666666666666666,0.5
0.2,0.2,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
0.2857142857142857,0.2857142857142857,0.15555555555555556,0.2,0.4666666666666667,0.11428571428571428,0.047619047619047616,0.2777777777777778,0.4666666666666667,0.0,0.6,0.3333333333333333
0.2,0.3333333333333333,0.3,0.14285714285714285,0.5,0.5,0.16666666666666666,0.4,0.5,0.4,0.4,0.42857142857142855
0.8333333333333334,0.6666666666666666,0.6,0.8,1.0,0.5,0.4,0.6,0.6666666666666666,0.2857142857142857,0.8,0.8333333333333334
0.16666666666666666,0.5,0.0,0.3,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334
0.16666666666666666,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1,0.6666666666666666,0.2,0.23809523809523808
0.42857142857142855,0.9,0.4444444444444444,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.5333333333333333,0.5238095238095238,0.8,0.47619047619047616,0.7333333333333333,1.0
0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3,0.0,0.16666666666666666,0.1,0.3333333333333333,0.0,0.06666666666666667
0.8333333333333334,1.0,0.8333333333333334,0.7,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.6666666666666666
0.0,0.19047619047619047,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.35714285714285715,0.8333333333333334,0.16666666666666666,0.2,0.1
0.5,0.3,0.6666666666666666,0.5,0.0,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.1,0.6666666666666666,0.3333333333333333
0.0,0.19444444444444445,0.05454545454545454,0.16666666666666666,0.047619047619047616,0.07142857142857142,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.08333333333333333
0.13333333333333333,0.09523809523809523,0.03636363636363636,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1
0.3333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.07142857142857142,0.19444444444444445,0.1,0.1,0.2,0.2,0.047619047619047616
0.0,0.5,0.8333333333333334,0.13333333333333333,0.2,0.2,0.06666666666666667,0.2,0.14285714285714285,0.19047619047619047,0.4,0.3333333333333333
0.4,0.13333333333333333,0.0,0.14285714285714285,0.2,0.5,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.2,0.5
0.08333333333333333,0.6666666666666666,0.09523809523809523,0.1,0.0,0.2,0.16666666666666666,0.16363636363636364,0.16666666666666666,0.2,0.3333333333333333,0.17857142857142858
0.10714285714285714,0.0,0.16666666666666666,0.09523809523809523,0.2,0.16666666666666666,0.10714285714285714,0.2,0.2,0.07142857142857142,0.1,0.16666666666666666
0.13333333333333333,0.2857142857142857,0.2,0.2,0.16666666666666666,0.2,0.1,0.2777777777777778,0.16666666666666666,0.06060606060606061,0.17857142857142858,0.5
0.23809523809523808,0.3333333333333333,0.15555555555555556,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.21428571428571427,0.16666666666666666,0.26666666666666666,0.10606060606060606,0.16666666666666666,0.19047619047619047
0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3,0.5,0.4
0.12727272727272726,0.2,0.5,0.3,0.3,0.6,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.25,0.26666666666666666,0.6
0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5
0.14545454545454545,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.13333333333333333,0.3,0.2,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.1111111111111111,0.4
0.1,0.7,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.0
0.047619047619047616,0.3333333333333333,0.3,0.0,0.0,0.1,0.5,0.5,0.2,0.19047619047619047,0.1,0.1
0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.1,0.16666666666666666,0.2,0.1,0.0,0.1,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.4
0.2222222222222222,0.14285714285714285,0.19047619047619047,0.06666666666666667,0.10989010989010989,0.5,0.4,0.17777777777777778,0.10476190476190476,0.26666666666666666,0.2777777777777778,0.4
0.16666666666666666,0.06666666666666667,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.2,0.16666666666666666
0.5,0.2,0.7,0.16666666666666666,0.26666666666666666,0.4,0.3333333333333333,0.2,0.2,0.1,0.03571428571428571,0.16666666666666666
0.1,0.3333333333333333,0.5,0.6666666666666666,0.4,0.38095238095238093,0.0,0.16666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.26666666666666666
0.19047619047619047,0.19047619047619047,0.19047619047619047,0.25,0.3333333333333333,0.0761904761904762,0.14285714285714285,0.0,0.14285714285714285,0.09523809523809523,0.17857142857142858,0.10909090909090909
